acq_year,groupname,count
2016,jatayvari,1
2019,jatayvari,1
2005,jatuarana,2
2015,jatuarana,1
2018,jatuarana,2
2019,jatuarana,1
2002,jauary,12
2003,jauary,13
2004,jauary,16
2005,jauary,10
2006,jauary,8
2007,jauary,15
2008,jauary,4
2009,jauary,46
2010,jauary,3
2011,jauary,6
2012,jauary,7
2013,jauary,13
2014,jauary,8
2015,jauary,20
2016,jauary,7
2017,jauary,11
2018,jauary,8
2019,jauary,3
2001,juininha,5
2002,juininha,16
2003,juininha,26
2004,juininha,40
2005,juininha,139
2006,juininha,52
2007,juininha,38
2008,juininha,9
2009,juininha,11
2010,juininha,257
2011,juininha,2
2012,juininha,102
2013,juininha,5
2014,juininha,18
2015,juininha,26
2016,juininha,73
2017,juininha,16
2018,juininha,24
2019,juininha,18
2002,jumina,2
2003,jumina,1
2004,jumina,9
2005,jumina,3
2006,jumina,1
2007,jumina,1
2008,jumina,6
2009,jumina,17
2010,jumina,6
2012,jumina,6
2013,jumina,3
2015,jumina,12
2016,jumina,10
2018,jumina,5
2001,kadiwtu,632
2002,kadiwtu,1152
2003,kadiwtu,215
2004,kadiwtu,579
2005,kadiwtu,2028
2006,kadiwtu,752
2007,kadiwtu,1876
2008,kadiwtu,903
2009,kadiwtu,314
2010,kadiwtu,1719
2011,kadiwtu,669
2012,kadiwtu,290
2013,kadiwtu,719
2014,kadiwtu,178
2015,kadiwtu,673
2016,kadiwtu,1453
2017,kadiwtu,551
2018,kadiwtu,301
2019,kadiwtu,2026
2001,kambiwß,4
2002,kambiwß,6
2003,kambiwß,5
2004,kambiwß,3
2005,kambiwß,14
2006,kambiwß,5
2007,kambiwß,16
2008,kambiwß,4
2009,kambiwß,2
2010,kambiwß,16
2011,kambiwß,2
2012,kambiwß,5
2013,kambiwß,1
2015,kambiwß,10
2016,kambiwß,4
2017,kambiwß,1
2006,kampa do igarapt primavera,3
2007,kampa do igarapt primavera,1
2010,kampa do igarapt primavera,2
2011,kampa do igarapt primavera,1
2013,kampa do igarapt primavera,3
2016,kampa do igarapt primavera,1
2017,kampa do igarapt primavera,1
2018,kampa do igarapt primavera,1
2002,kampa do rio amonea,1
2003,kampa do rio amonea,3
2005,kampa do rio amonea,1
2006,kampa do rio amonea,1
2007,kampa do rio amonea,1
2008,kampa do rio amonea,2
2009,kampa do rio amonea,1
2010,kampa do rio amonea,3
2012,kampa do rio amonea,3
2013,kampa do rio amonea,1
2015,kampa do rio amonea,1
2016,kampa do rio amonea,4
2017,kampa do rio amonea,1
2018,kampa do rio amonea,2
2019,kampa do rio amonea,2
2003,kampa e isolados do rio envira,6
2004,kampa e isolados do rio envira,1
2005,kampa e isolados do rio envira,2
2006,kampa e isolados do rio envira,2
2007,kampa e isolados do rio envira,1
2008,kampa e isolados do rio envira,2
2009,kampa e isolados do rio envira,2
2010,kampa e isolados do rio envira,2
2011,kampa e isolados do rio envira,1
2012,kampa e isolados do rio envira,9
2013,kampa e isolados do rio envira,2
2014,kampa e isolados do rio envira,2
2015,kampa e isolados do rio envira,1
2016,kampa e isolados do rio envira,1
2017,kampa e isolados do rio envira,2
2018,kampa e isolados do rio envira,1
2019,kampa e isolados do rio envira,6
2002,kanamari do rio juruß,4
2003,kanamari do rio juruß,6
2004,kanamari do rio juruß,4
2005,kanamari do rio juruß,9
2006,kanamari do rio juruß,11
2009,kanamari do rio juruß,5
2010,kanamari do rio juruß,11
2011,kanamari do rio juruß,3
2012,kanamari do rio juruß,2
2013,kanamari do rio juruß,7
2014,kanamari do rio juruß,11
2015,kanamari do rio juruß,8
2016,kanamari do rio juruß,2
2017,kanamari do rio juruß,13
2018,kanamari do rio juruß,2
2019,kanamari do rio juruß,11
2000,kanela,1
2001,kanela,104
2002,kanela,184
2003,kanela,303
2004,kanela,169
2005,kanela,309
2006,kanela,103
2007,kanela,403
2008,kanela,136
2009,kanela,232
2010,kanela,479
2011,kanela,269
2012,kanela,416
2013,kanela,235
2014,kanela,291
2015,kanela,307
2016,kanela,211
2017,kanela,307
2018,kanela,213
2019,kanela,344
2001,kanela memortumrt,78
2002,kanela memortumrt,130
2003,kanela memortumrt,190
2004,kanela memortumrt,131
2005,kanela memortumrt,176
2006,kanela memortumrt,208
2007,kanela memortumrt,256
2008,kanela memortumrt,103
2009,kanela memortumrt,93
2010,kanela memortumrt,340
2011,kanela memortumrt,127
2012,kanela memortumrt,297
2013,kanela memortumrt,171
2014,kanela memortumrt,247
2015,kanela memortumrt,262
2016,kanela memortumrt,129
2017,kanela memortumrt,261
2018,kanela memortumrt,139
2019,kanela memortumrt,180
2003,kapinawß,2
2004,kapinawß,3
2005,kapinawß,1
2006,kapinawß,1
2008,kapinawß,1
2010,kapinawß,1
2012,kapinawß,2
2014,kapinawß,1
2010,karajß de aruanp iii,1
2015,karajß de aruanp iii,1
2017,karajß de aruanp iii,1
2001,karajß santana do araguaia,5
2004,karajß santana do araguaia,1
2006,karajß santana do araguaia,5
2007,karajß santana do araguaia,1
2009,karajß santana do araguaia,1
2010,karajß santana do araguaia,7
2011,karajß santana do araguaia,4
2012,karajß santana do araguaia,2
2013,karajß santana do araguaia,1
2014,karajß santana do araguaia,3
2015,karajß santana do araguaia,7
2016,karajß santana do araguaia,3
2017,karajß santana do araguaia,2
2003,karapot,1
2006,karapot,1
2015,karapot,2
2002,karara,3
2012,karara,2
2003,karipuna,5
2004,karipuna,9
2005,karipuna,20
2006,karipuna,20
2007,karipuna,35
2008,karipuna,6
2009,karipuna,11
2010,karipuna,11
2011,karipuna,1
2012,karipuna,14
2013,karipuna,4
2014,karipuna,12
2015,karipuna,35
2016,karipuna,71
2017,karipuna,73
2018,karipuna,98
2019,karipuna,72
2004,karirixoc,3
2005,karirixoc,9
2006,karirixoc,2
2007,karirixoc,6
2011,karirixoc,5
2012,karirixoc,6
2016,karirixoc,1
2019,karirixoc,1
2002,karitiana,3
2003,karitiana,5
2004,karitiana,4
2005,karitiana,5
2006,karitiana,42
2007,karitiana,2
2008,karitiana,14
2009,karitiana,2
2010,karitiana,16
2012,karitiana,16
2013,karitiana,3
2014,karitiana,2
2015,karitiana,6
2016,karitiana,3
2017,karitiana,13
2018,karitiana,8
2019,karitiana,6
2002,katukinakaxinawß,5
2003,katukinakaxinawß,2
2004,katukinakaxinawß,2
2005,katukinakaxinawß,12
2006,katukinakaxinawß,7
2008,katukinakaxinawß,4
2009,katukinakaxinawß,2
2010,katukinakaxinawß,1
2011,katukinakaxinawß,1
2012,katukinakaxinawß,7
2013,katukinakaxinawß,3
2015,katukinakaxinawß,3
2016,katukinakaxinawß,7
2017,katukinakaxinawß,6
2018,katukinakaxinawß,2
2019,katukinakaxinawß,7
2001,kawahiva do rio pardo,1
2002,kawahiva do rio pardo,4
2003,kawahiva do rio pardo,18
2004,kawahiva do rio pardo,70
2005,kawahiva do rio pardo,55
2006,kawahiva do rio pardo,98
2007,kawahiva do rio pardo,126
2008,kawahiva do rio pardo,7
2009,kawahiva do rio pardo,4
2010,kawahiva do rio pardo,26
2011,kawahiva do rio pardo,3
2012,kawahiva do rio pardo,2
2013,kawahiva do rio pardo,6
2014,kawahiva do rio pardo,5
2015,kawahiva do rio pardo,44
2016,kawahiva do rio pardo,1
2017,kawahiva do rio pardo,7
2018,kawahiva do rio pardo,3
2019,kawahiva do rio pardo,11
2002,kaxarari,10
2003,kaxarari,3
2004,kaxarari,2
2005,kaxarari,21
2006,kaxarari,14
2007,kaxarari,10
2008,kaxarari,9
2009,kaxarari,16
2010,kaxarari,8
2011,kaxarari,9
2012,kaxarari,20
2013,kaxarari,13
2014,kaxarari,15
2015,kaxarari,17
2016,kaxarari,23
2017,kaxarari,10
2018,kaxarari,26
2019,kaxarari,24
2002,kaxinawß ashaninka do rio breu,4
2003,kaxinawß ashaninka do rio breu,18
2004,kaxinawß ashaninka do rio breu,3
2005,kaxinawß ashaninka do rio breu,9
2006,kaxinawß ashaninka do rio breu,12
2007,kaxinawß ashaninka do rio breu,9
2008,kaxinawß ashaninka do rio breu,7
2009,kaxinawß ashaninka do rio breu,4
2010,kaxinawß ashaninka do rio breu,22
2011,kaxinawß ashaninka do rio breu,4
2012,kaxinawß ashaninka do rio breu,11
2013,kaxinawß ashaninka do rio breu,14
2014,kaxinawß ashaninka do rio breu,9
2015,kaxinawß ashaninka do rio breu,14
2016,kaxinawß ashaninka do rio breu,10
2017,kaxinawß ashaninka do rio breu,12
2018,kaxinawß ashaninka do rio breu,11
2019,kaxinawß ashaninka do rio breu,7
2005,kaxinawß colnia vinte e sete,1
2006,kaxinawß colnia vinte e sete,1
2007,kaxinawß colnia vinte e sete,1
2018,kaxinawß colnia vinte e sete,1
2002,kaxinawß da praia do carapanp,9
2003,kaxinawß da praia do carapanp,4
2004,kaxinawß da praia do carapanp,4
2005,kaxinawß da praia do carapanp,16
2006,kaxinawß da praia do carapanp,10
2007,kaxinawß da praia do carapanp,7
2008,kaxinawß da praia do carapanp,8
2009,kaxinawß da praia do carapanp,4
2010,kaxinawß da praia do carapanp,24
2011,kaxinawß da praia do carapanp,8
2012,kaxinawß da praia do carapanp,7
2013,kaxinawß da praia do carapanp,7
2014,kaxinawß da praia do carapanp,11
2015,kaxinawß da praia do carapanp,6
2016,kaxinawß da praia do carapanp,11
2017,kaxinawß da praia do carapanp,6
2018,kaxinawß da praia do carapanp,9
2019,kaxinawß da praia do carapanp,6
2002,kaxinawß do baixo rio jordpo,2
2003,kaxinawß do baixo rio jordpo,3
2004,kaxinawß do baixo rio jordpo,2
2005,kaxinawß do baixo rio jordpo,2
2006,kaxinawß do baixo rio jordpo,2
2007,kaxinawß do baixo rio jordpo,9
2008,kaxinawß do baixo rio jordpo,6
2009,kaxinawß do baixo rio jordpo,4
2010,kaxinawß do baixo rio jordpo,16
2011,kaxinawß do baixo rio jordpo,3
2012,kaxinawß do baixo rio jordpo,3
2013,kaxinawß do baixo rio jordpo,3
2014,kaxinawß do baixo rio jordpo,2
2015,kaxinawß do baixo rio jordpo,5
2016,kaxinawß do baixo rio jordpo,6
2017,kaxinawß do baixo rio jordpo,2
2018,kaxinawß do baixo rio jordpo,6
2019,kaxinawß do baixo rio jordpo,9
2002,kaxinawß do rio humaitß,2
2003,kaxinawß do rio humaitß,8
2004,kaxinawß do rio humaitß,2
2005,kaxinawß do rio humaitß,5
2006,kaxinawß do rio humaitß,5
2007,kaxinawß do rio humaitß,2
2008,kaxinawß do rio humaitß,4
2009,kaxinawß do rio humaitß,5
2010,kaxinawß do rio humaitß,6
2011,kaxinawß do rio humaitß,2
2012,kaxinawß do rio humaitß,2
2013,kaxinawß do rio humaitß,6
2014,kaxinawß do rio humaitß,4
2016,kaxinawß do rio humaitß,5
2017,kaxinawß do rio humaitß,2
2018,kaxinawß do rio humaitß,13
2019,kaxinawß do rio humaitß,7
2003,kaxinawß do rio jordpo,1
2004,kaxinawß do rio jordpo,2
2005,kaxinawß do rio jordpo,1
2006,kaxinawß do rio jordpo,3
2008,kaxinawß do rio jordpo,2
2009,kaxinawß do rio jordpo,1
2010,kaxinawß do rio jordpo,4
2013,kaxinawß do rio jordpo,1
2017,kaxinawß do rio jordpo,2
2018,kaxinawß do rio jordpo,1
2019,kaxinawß do rio jordpo,5
2003,kaxinawß nova olinda,2
2005,kaxinawß nova olinda,10
2006,kaxinawß nova olinda,1
2007,kaxinawß nova olinda,2
2008,kaxinawß nova olinda,7
2009,kaxinawß nova olinda,1
2010,kaxinawß nova olinda,7
2011,kaxinawß nova olinda,1
2012,kaxinawß nova olinda,1
2013,kaxinawß nova olinda,2
2015,kaxinawß nova olinda,4
2016,kaxinawß nova olinda,7
2017,kaxinawß nova olinda,2
2018,kaxinawß nova olinda,1
2019,kaxinawß nova olinda,6
2003,kaxinawß seringal independoncia,1
2005,kaxinawß seringal independoncia,5
2006,kaxinawß seringal independoncia,2
2008,kaxinawß seringal independoncia,2
2009,kaxinawß seringal independoncia,2
2010,kaxinawß seringal independoncia,4
2011,kaxinawß seringal independoncia,2
2012,kaxinawß seringal independoncia,1
2013,kaxinawß seringal independoncia,4
2014,kaxinawß seringal independoncia,2
2016,kaxinawß seringal independoncia,7
2017,kaxinawß seringal independoncia,5
2018,kaxinawß seringal independoncia,4
2001,kayabi,30
2002,kayabi,269
2003,kayabi,299
2004,kayabi,602
2005,kayabi,702
2006,kayabi,283
2007,kayabi,370
2008,kayabi,150
2009,kayabi,95
2010,kayabi,280
2011,kayabi,109
2012,kayabi,358
2013,kayabi,35
2014,kayabi,89
2015,kayabi,189
2016,kayabi,97
2017,kayabi,84
2018,kayabi,46
2019,kayabi,36
2001,kayap,136
2002,kayap,188
2003,kayap,328
2004,kayap,268
2005,kayap,559
2006,kayap,272
2007,kayap,830
2008,kayap,416
2009,kayap,67
2010,kayap,2082
2011,kayap,170
2012,kayap,460
2013,kayap,240
2014,kayap,328
2015,kayap,301
2016,kayap,215
2017,kayap,1518
2018,kayap,66
2019,kayap,465
2005,kiriri,1
2007,kiriri,1
2013,kiriri,1
2015,kiriri,3
2016,kiriri,1
2018,kiriri,1
2003,koatinemo,1
2004,koatinemo,1
2005,koatinemo,1
2006,koatinemo,2
2010,koatinemo,1
2012,koatinemo,2
2013,koatinemo,3
2014,koatinemo,2
2015,koatinemo,4
2016,koatinemo,1
2017,koatinemo,4
2018,koatinemo,3
2001,krahkanela,1
2003,krahkanela,11
2006,krahkanela,5
2007,krahkanela,61
2008,krahkanela,1
2009,krahkanela,20
2010,krahkanela,68
2012,krahkanela,8
2013,krahkanela,50
2015,krahkanela,8
2016,krahkanela,36
2017,krahkanela,21
2018,krahkanela,4
2019,krahkanela,71
2000,kraolandia,1
2001,kraolandia,258
2002,kraolandia,597
2003,kraolandia,424
2004,kraolandia,664
2005,kraolandia,769
2006,kraolandia,411
2007,kraolandia,826
2008,kraolandia,515
2009,kraolandia,318
2010,kraolandia,948
2011,kraolandia,600
2012,kraolandia,773
2013,kraolandia,410
2014,kraolandia,745
2015,kraolandia,728
2016,kraolandia,520
2017,kraolandia,870
2018,kraolandia,235
2019,kraolandia,799
2003,krenak,34
2006,krenak,1
2007,krenak,6
2001,krenreht,1
2002,krenreht,13
2003,krenreht,3
2004,krenreht,14
2005,krenreht,1
2006,krenreht,7
2007,krenreht,10
2008,krenreht,2
2009,krenreht,6
2010,krenreht,12
2011,krenreht,12
2012,krenreht,2
2013,krenreht,4
2014,krenreht,16
2015,krenreht,8
2016,krenreht,5
2017,krenreht,13
2018,krenreht,1
2019,krenreht,13
2000,krikati,3
2001,krikati,34
2002,krikati,94
2003,krikati,64
2004,krikati,81
2005,krikati,191
2006,krikati,55
2007,krikati,340
2008,krikati,42
2009,krikati,16
2010,krikati,440
2011,krikati,63
2012,krikati,398
2013,krikati,42
2014,krikati,159
2015,krikati,407
2016,krikati,198
2017,krikati,427
2018,krikati,52
2019,krikati,49
2002,kulina do medio jurua,4
2003,kulina do medio jurua,28
2004,kulina do medio jurua,4
2005,kulina do medio jurua,11
2006,kulina do medio jurua,26
2007,kulina do medio jurua,16
2008,kulina do medio jurua,12
2009,kulina do medio jurua,14
2010,kulina do medio jurua,28
2011,kulina do medio jurua,12
2012,kulina do medio jurua,18
2013,kulina do medio jurua,20
2014,kulina do medio jurua,9
2015,kulina do medio jurua,9
2016,kulina do medio jurua,24
2017,kulina do medio jurua,21
2018,kulina do medio jurua,4
2019,kulina do medio jurua,13
2003,kulina do rio envira,3
2004,kulina do rio envira,1
2005,kulina do rio envira,3
2006,kulina do rio envira,3
2007,kulina do rio envira,3
2008,kulina do rio envira,1
2010,kulina do rio envira,3
2011,kulina do rio envira,1
2012,kulina do rio envira,1
2013,kulina do rio envira,2
2014,kulina do rio envira,4
2015,kulina do rio envira,1
2016,kulina do rio envira,2
2017,kulina do rio envira,3
2018,kulina do rio envira,4
2019,kulina do rio envira,1
2002,kulina igarapt do pau,1
2003,kulina igarapt do pau,3
2004,kulina igarapt do pau,1
2005,kulina igarapt do pau,5
2006,kulina igarapt do pau,3
2007,kulina igarapt do pau,1
2008,kulina igarapt do pau,3
2009,kulina igarapt do pau,4
2010,kulina igarapt do pau,5
2011,kulina igarapt do pau,1
2012,kulina igarapt do pau,6
2014,kulina igarapt do pau,3
2015,kulina igarapt do pau,5
2016,kulina igarapt do pau,4
2018,kulina igarapt do pau,2
2019,kulina igarapt do pau,5
2007,kumaru do lago ualß,2
2009,kumaru do lago ualß,6
2016,kumaru do lago ualß,1
2017,kumaru do lago ualß,1
2002,kurußya,1
2005,kurußya,1
2008,kurußya,1
2009,kurußya,2
2011,kurußya,5
2016,kurußya,2
2017,kurußya,3
2018,kurußya,1
2019,kurußya,2
2002,kwazß do rio spo pedro,4
2003,kwazß do rio spo pedro,7
2004,kwazß do rio spo pedro,6
2005,kwazß do rio spo pedro,3
2006,kwazß do rio spo pedro,4
2007,kwazß do rio spo pedro,9
2008,kwazß do rio spo pedro,1
2009,kwazß do rio spo pedro,2
2010,kwazß do rio spo pedro,37
2011,kwazß do rio spo pedro,1
2012,kwazß do rio spo pedro,1
2013,kwazß do rio spo pedro,2
2014,kwazß do rio spo pedro,1
2016,kwazß do rio spo pedro,6
2003,lago aiapua,1
2007,lago aiapua,3
2009,lago aiapua,2
2010,lago aiapua,1
2011,lago aiapua,1
2013,lago aiapua,1
2015,lago aiapua,4
2016,lago aiapua,1
2003,lago do beruri,1
2009,lago do beruri,1
2003,lago do limpo,1
2004,lago do limpo,1
2006,lago do limpo,4
2009,lago do limpo,3
2012,lago do limpo,1
2015,lago do limpo,7
2016,lago do limpo,1
2018,lago do limpo,6
2019,lago do limpo,1
2002,lago do marinheiro,1
2003,lago do marinheiro,5
2005,lago do marinheiro,1
2007,lago do marinheiro,3
2010,lago do marinheiro,1
2018,lago do marinheiro,1
2002,lago jauari,3
2007,lago jauari,1
2009,lago jauari,1
2013,lago jauari,2
2014,lago jauari,1
2017,lago jauari,2
2018,lago jauari,1
2005,lagoa encantada,1
2015,lagoa encantada,1
2018,lagoa encantada,1
2002,lagoa comprida,16
2003,lagoa comprida,6
2004,lagoa comprida,12
2005,lagoa comprida,9
2006,lagoa comprida,8
2007,lagoa comprida,25
2008,lagoa comprida,10
2009,lagoa comprida,6
2010,lagoa comprida,21
2011,lagoa comprida,5
2012,lagoa comprida,60
2013,lagoa comprida,9
2014,lagoa comprida,7
2015,lagoa comprida,64
2016,lagoa comprida,30
2017,lagoa comprida,136
2018,lagoa comprida,10
2019,lagoa comprida,4
2001,lalima,3
2002,lalima,4
2003,lalima,3
2004,lalima,8
2005,lalima,7
2006,lalima,13
2007,lalima,14
2008,lalima,11
2009,lalima,1
2010,lalima,11
2011,lalima,2
2012,lalima,5
2013,lalima,2
2014,lalima,1
2015,lalima,7
2016,lalima,2
2017,lalima,4
2018,lalima,1
2019,lalima,13
2004,laranjinha,2
2009,laranjinha,2
2001,las casas,9
2002,las casas,49
2003,las casas,24
2004,las casas,29
2005,las casas,33
2006,las casas,17
2007,las casas,63
2008,las casas,12
2009,las casas,32
2010,las casas,86
2011,las casas,26
2012,las casas,46
2013,las casas,38
2014,las casas,34
2015,las casas,40
2016,las casas,16
2017,las casas,54
2018,las casas,12
2019,las casas,52
2003,lauro sodrt,1
2004,lauro sodrt,1
2005,lauro sodrt,1
2006,lauro sodrt,1
2008,lauro sodrt,2
2012,lauro sodrt,1
2013,lauro sodrt,1
2015,lauro sodrt,2
2017,lauro sodrt,2
2018,lauro sodrt,1
2002,ligeiro,1
2003,ligeiro,3
2004,ligeiro,1
2006,ligeiro,2
2007,ligeiro,1
2008,ligeiro,2
2009,ligeiro,6
2010,ligeiro,2
2011,ligeiro,1
2012,ligeiro,4
2014,ligeiro,1
2017,ligeiro,1
2018,ligeiro,3
2019,ligeiro,1
2002,limpo verde,18
2003,limpo verde,2
2004,limpo verde,3
2005,limpo verde,2
2006,limpo verde,4
2007,limpo verde,25
2008,limpo verde,1
2010,limpo verde,18
2011,limpo verde,2
2016,limpo verde,3
2018,limpo verde,1
2002,macarrpo,4
2003,macarrpo,1
2004,macarrpo,2
2005,macarrpo,2
2006,macarrpo,1
2007,macarrpo,3
2009,macarrpo,4
2010,macarrpo,1
2013,macarrpo,1
2014,macarrpo,3
2015,macarrpo,4
2016,macarrpo,1
2017,macarrpo,7
2018,macarrpo,1
2000,malacacheta,1
2002,malacacheta,7
2003,malacacheta,4
2004,malacacheta,7
2005,malacacheta,1
2006,malacacheta,5
2007,malacacheta,4
2008,malacacheta,6
2009,malacacheta,10
2010,malacacheta,6
2011,malacacheta,4
2012,malacacheta,11
2013,malacacheta,2
2014,malacacheta,12
2015,malacacheta,11
2016,malacacheta,13
2017,malacacheta,15
2018,malacacheta,4
2019,malacacheta,16
2002,mamoadate,14
2003,mamoadate,14
2004,mamoadate,8
2005,mamoadate,19
2006,mamoadate,7
2007,mamoadate,22
2008,mamoadate,17
2009,mamoadate,4
2010,mamoadate,25
2011,mamoadate,8
2012,mamoadate,10
2013,mamoadate,7
2014,mamoadate,16
2015,mamoadate,18
2016,mamoadate,21
2017,mamoadate,18
2018,mamoadate,11
2019,mamoadate,32
2001,mangueira,1
2002,mangueira,2
2003,mangueira,21
2004,mangueira,1
2008,mangueira,1
2010,mangueira,1
2012,mangueira,1
2013,mangueira,1
2014,mangueira,2
2002,mangueirinha,12
2003,mangueirinha,19
2004,mangueirinha,8
2005,mangueirinha,7
2006,mangueirinha,23
2007,mangueirinha,12
2008,mangueirinha,10
2009,mangueirinha,8
2010,mangueirinha,7
2011,mangueirinha,6
2012,mangueirinha,7
2013,mangueirinha,9
2014,mangueirinha,3
2015,mangueirinha,12
2016,mangueirinha,19
2017,mangueirinha,20
2018,mangueirinha,6
2019,mangueirinha,5
2001,manoapium,6
2002,manoapium,7
2003,manoapium,18
2004,manoapium,23
2005,manoapium,7
2006,manoapium,11
2007,manoapium,16
2008,manoapium,16
2009,manoapium,15
2010,manoapium,11
2011,manoapium,7
2012,manoapium,12
2013,manoapium,20
2014,manoapium,28
2015,manoapium,14
2016,manoapium,31
2017,manoapium,23
2018,manoapium,20
2019,manoapium,32
2001,manoki,36
2002,manoki,44
2003,manoki,216
2004,manoki,939
2005,manoki,776
2006,manoki,142
2007,manoki,207
2008,manoki,192
2009,manoki,109
2010,manoki,121
2011,manoki,68
2012,manoki,77
2013,manoki,128
2014,manoki,121
2015,manoki,374
2016,manoki,106
2017,manoki,184
2018,manoki,30
2019,manoki,175
2001,mapari,1
2015,mapari,1
2016,mapari,1
2017,mapari,1
2018,mapari,1
2002,mar,6
2004,mar,8
2005,mar,6
2006,mar,3
2007,mar,1
2008,mar,1
2010,mar,3
2011,mar,2
2012,mar,2
2013,mar,4
2014,mar,5
2015,mar,1
2016,mar,2
2017,mar,1
2018,mar,2
2002,maracaxi,3
2003,maracaxi,4
2005,maracaxi,1
2007,maracaxi,3
2008,maracaxi,1
2009,maracaxi,1
2010,maracaxi,2
2012,maracaxi,1
2014,maracaxi,1
2017,maracaxi,1
2019,maracaxi,1
2001,maraitß,1
2002,maraitß,1
2007,maraitß,1
2010,maraitß,5
2011,maraitß,1
2017,maraitß,1
2000,maraiwatsede,3
2001,maraiwatsede,202
2002,maraiwatsede,1794
2003,maraiwatsede,333
2004,maraiwatsede,1857
2005,maraiwatsede,595
2006,maraiwatsede,698
2007,maraiwatsede,1334
2008,maraiwatsede,561
2009,maraiwatsede,76
2010,maraiwatsede,871
2011,maraiwatsede,219
2012,maraiwatsede,279
2013,maraiwatsede,787
2014,maraiwatsede,704
2015,maraiwatsede,942
2016,maraiwatsede,928
2017,maraiwatsede,807
2018,maraiwatsede,585
2019,maraiwatsede,558
2002,marajai,2
2006,marajai,4
2008,marajai,1
2009,marajai,1
2010,marajai,1
2011,marajai,1
2012,marajai,1
2014,marajai,1
2019,marajai,1
2019,maranduba,1
2015,marap urubaxi,2
2001,marechal rondon,95
2002,marechal rondon,217
2003,marechal rondon,195
2004,marechal rondon,328
2005,marechal rondon,192
2006,marechal rondon,263
2007,marechal rondon,341
2008,marechal rondon,241
2009,marechal rondon,82
2010,marechal rondon,460
2011,marechal rondon,237
2012,marechal rondon,350
2013,marechal rondon,215
2014,marechal rondon,371
2015,marechal rondon,224
2016,marechal rondon,258
2017,marechal rondon,305
2018,marechal rondon,141
2019,marechal rondon,390
2003,marrecas,8
2004,marrecas,1
2005,marrecas,4
2006,marrecas,6
2007,marrecas,2
2008,marrecas,1
2009,marrecas,2
2010,marrecas,10
2011,marrecas,9
2012,marrecas,2
2013,marrecas,1
2014,marrecas,1
2015,marrecas,3
2016,marrecas,7
2017,marrecas,2
2018,marrecas,2
2019,marrecas,4
2002,massacara,2
2005,massacara,2
2006,massacara,5
2007,massacara,6
2008,massacara,5
2010,massacara,3
2012,massacara,1
2014,massacara,1
2001,massaco,45
2002,massaco,114
2003,massaco,115
2004,massaco,170
2005,massaco,300
2006,massaco,64
2007,massaco,174
2008,massaco,90
2009,massaco,56
2010,massaco,260
2011,massaco,328
2012,massaco,91
2013,massaco,57
2014,massaco,29
2015,massaco,158
2016,massaco,282
2017,massaco,70
2018,massaco,101
2019,massaco,67
2002,mata medonha,2
2008,mata medonha,1
2009,mata medonha,2
2010,mata medonha,1
2012,mata medonha,1
2015,mata medonha,1
2019,mata medonha,1
2007,matintin,1
2008,matintin,1
2012,matintin,1
2004,mato preto,2
2016,mato preto,1
2002,mawetek,1
2003,mawetek,5
2004,mawetek,1
2005,mawetek,4
2006,mawetek,4
2007,mawetek,1
2008,mawetek,1
2010,mawetek,2
2012,mawetek,3
2014,mawetek,2
2016,mawetek,10
2017,mawetek,4
2018,mawetek,6
2019,mawetek,5
2002,maxacali,12
2003,maxacali,15
2004,maxacali,22
2005,maxacali,12
2006,maxacali,7
2007,maxacali,25
2008,maxacali,20
2009,maxacali,11
2010,maxacali,8
2011,maxacali,6
2012,maxacali,17
2013,maxacali,14
2014,maxacali,3
2015,maxacali,19
2016,maxacali,8
2017,maxacali,6
2018,maxacali,5
2019,maxacali,10
2000,menkn,1
2001,menkn,47
2002,menkn,361
2003,menkn,407
2004,menkn,406
2005,menkn,473
2006,menkn,147
2007,menkn,573
2008,menkn,60
2009,menkn,50
2010,menkn,128
2011,menkn,81
2012,menkn,88
2013,menkn,93
2014,menkn,61
2015,menkn,36
2016,menkn,87
2017,menkn,82
2018,menkn,102
2019,menkn,50
2001,menkragnoti,5
2002,menkragnoti,5
2003,menkragnoti,16
2004,menkragnoti,30
2005,menkragnoti,33
2006,menkragnoti,40
2007,menkragnoti,66
2008,menkragnoti,37
2009,menkragnoti,7
2010,menkragnoti,215
2011,menkragnoti,217
2012,menkragnoti,40
2013,menkragnoti,19
2014,menkragnoti,29
2015,menkragnoti,89
2016,menkragnoti,28
2017,menkragnoti,105
2018,menkragnoti,33
2019,menkragnoti,74
2002,meria,1
2003,meria,1
2004,meria,1
2005,meria,2
2007,meria,1
2010,meria,2
2011,meria,2
2012,meria,2
2013,meria,3
2014,meria,1
2015,meria,4
2016,meria,1
2017,meria,1
2018,meria,1
2001,merure,132
2002,merure,101
2003,merure,202
2004,merure,224
2005,merure,215
2006,merure,137
2007,merure,395
2008,merure,133
2009,merure,108
2010,merure,394
2011,merure,187
2012,merure,253
2013,merure,79
2014,merure,291
2015,merure,86
2016,merure,330
2017,merure,109
2018,merure,243
2019,merure,225
2003,migueljosefa,4
2005,migueljosefa,2
2006,migueljosefa,3
2007,migueljosefa,1
2008,migueljosefa,1
2009,migueljosefa,3
2011,migueljosefa,1
2013,migueljosefa,2
2014,migueljosefa,2
2016,migueljosefa,1
2017,migueljosefa,2
2018,migueljosefa,1
2002,miratu,11
2003,miratu,8
2004,miratu,4
2005,miratu,10
2006,miratu,8
2007,miratu,13
2009,miratu,7
2010,miratu,13
2011,miratu,8
