ACQ_YEAR,Name,n()
2009,Buriti,3
2010,Buriti,27
2011,Buriti,1
2012,Buriti,2
2013,Buriti,6
2014,Buriti,19
2015,Buriti,12
2016,Buriti,35
2017,Buriti,32
2018,Buriti,3
2019,Buriti,4
2002,C=rrego Jopo Pereira,9
2003,C=rrego Jopo Pereira,3
2004,C=rrego Jopo Pereira,7
2006,C=rrego Jopo Pereira,4
2008,C=rrego Jopo Pereira,7
2009,C=rrego Jopo Pereira,3
2010,C=rrego Jopo Pereira,6
2011,C=rrego Jopo Pereira,6
2012,C=rrego Jopo Pereira,6
2013,C=rrego Jopo Pereira,1
2014,C=rrego Jopo Pereira,5
2016,C=rrego Jopo Pereira,2
2017,C=rrego Jopo Pereira,8
2001,Caarap=,2
2002,Caarap=,10
2003,Caarap=,5
2004,Caarap=,34
2005,Caarap=,9
2006,Caarap=,9
2007,Caarap=,21
2008,Caarap=,6
2009,Caarap=,2
2010,Caarap=,16
2011,Caarap=,10
2012,Caarap=,7
2013,Caarap=,17
2014,Caarap=,4
2015,Caarap=,1
2016,Caarap=,9
2017,Caarap=,11
2018,Caarap=,4
2019,Caarap=,10
2002,Cabeceira do Rio Acre,2
2003,Cabeceira do Rio Acre,3
2004,Cabeceira do Rio Acre,1
2005,Cabeceira do Rio Acre,2
2006,Cabeceira do Rio Acre,2
2007,Cabeceira do Rio Acre,5
2008,Cabeceira do Rio Acre,3
2011,Cabeceira do Rio Acre,1
2012,Cabeceira do Rio Acre,1
2015,Cabeceira do Rio Acre,4
2016,Cabeceira do Rio Acre,3
2018,Cabeceira do Rio Acre,5
2019,Cabeceira do Rio Acre,5
2002,Cacau do Tarauaca,3
2003,Cacau do Tarauaca,3
2005,Cacau do Tarauaca,2
2006,Cacau do Tarauaca,3
2007,Cacau do Tarauaca,2
2008,Cacau do Tarauaca,5
2009,Cacau do Tarauaca,2
2010,Cacau do Tarauaca,2
2011,Cacau do Tarauaca,2
2012,Cacau do Tarauaca,1
2013,Cacau do Tarauaca,5
2016,Cacau do Tarauaca,7
2019,Cacau do Tarauaca,3
2005,Cachoeira dos Inßcios,1
2002,Cachoeira Seca,101
2003,Cachoeira Seca,162
2004,Cachoeira Seca,195
2005,Cachoeira Seca,201
2006,Cachoeira Seca,328
2007,Cachoeira Seca,172
2008,Cachoeira Seca,251
2009,Cachoeira Seca,202
2010,Cachoeira Seca,191
2011,Cachoeira Seca,102
2012,Cachoeira Seca,243
2013,Cachoeira Seca,39
2014,Cachoeira Seca,172
2015,Cachoeira Seca,228
2016,Cachoeira Seca,104
2017,Cachoeira Seca,353
2018,Cachoeira Seca,178
2019,Cachoeira Seca,184
2002,Cachoeirinha,130
2003,Cachoeirinha,18
2004,Cachoeirinha,21
2005,Cachoeirinha,10
2006,Cachoeirinha,31
2007,Cachoeirinha,15
2008,Cachoeirinha,18
2009,Cachoeirinha,1
2010,Cachoeirinha,9
2011,Cachoeirinha,5
2012,Cachoeirinha,17
2013,Cachoeirinha,4
2014,Cachoeirinha,10
2015,Cachoeirinha,16
2016,Cachoeirinha,5
2017,Cachoeirinha,16
2018,Cachoeirinha,3
2019,Cachoeirinha,58
2002,Cacique Doble,2
2004,Cacique Doble,4
2005,Cacique Doble,1
2006,Cacique Doble,2
2007,Cacique Doble,1
2008,Cacique Doble,1
2009,Cacique Doble,8
2010,Cacique Doble,1
2012,Cacique Doble,1
2013,Cacique Doble,1
2014,Cacique Doble,1
2015,Cacique Doble,2
2016,Cacique Doble,4
2017,Cacique Doble,2
2019,Cacique Doble,1
2001,Cacique Fontoura,17
2002,Cacique Fontoura,15
2003,Cacique Fontoura,18
2004,Cacique Fontoura,20
2005,Cacique Fontoura,45
2006,Cacique Fontoura,22
2007,Cacique Fontoura,93
2008,Cacique Fontoura,47
2009,Cacique Fontoura,7
2010,Cacique Fontoura,117
2011,Cacique Fontoura,3
2012,Cacique Fontoura,38
2013,Cacique Fontoura,6
2014,Cacique Fontoura,20
2015,Cacique Fontoura,31
2016,Cacique Fontoura,29
2017,Cacique Fontoura,67
2018,Cacique Fontoura,10
2019,Cacique Fontoura,8
2004,Caieiras Velha,2
2006,Caieiras Velha,12
2007,Caieiras Velha,12
2008,Caieiras Velha,6
2009,Caieiras Velha,6
2010,Caieiras Velha,5
2011,Caieiras Velha,5
2012,Caieiras Velha,6
2013,Caieiras Velha,3
2014,Caieiras Velha,5
2015,Caieiras Velha,4
2016,Caieiras Velha,1
2017,Caieiras Velha,1
2018,Caieiras Velha,1
2002,Caititu,6
2003,Caititu,20
2004,Caititu,7
2005,Caititu,12
2006,Caititu,16
2007,Caititu,14
2008,Caititu,4
2009,Caititu,4
2010,Caititu,44
2011,Caititu,2
2012,Caititu,6
2013,Caititu,4
2014,Caititu,4
2015,Caititu,4
2016,Caititu,3
2017,Caititu,5
2018,Caititu,4
2019,Caititu,9
2001,Cajueiro,1
2002,Cajueiro,7
2003,Cajueiro,1
2006,Cajueiro,1
2007,Cajueiro,1
2009,Cajueiro,2
2010,Cajueiro,1
2011,Cajueiro,1
2013,Cajueiro,1
2015,Cajueiro,2
2016,Cajueiro,1
2017,Cajueiro,1
2018,Cajueiro,1
2002,Cajuhiri Atravessado,1
2003,Cajuhiri Atravessado,5
2004,Cajuhiri Atravessado,1
2005,Cajuhiri Atravessado,1
2006,Cajuhiri Atravessado,4
2007,Cajuhiri Atravessado,3
2008,Cajuhiri Atravessado,4
2009,Cajuhiri Atravessado,4
2010,Cajuhiri Atravessado,4
2012,Cajuhiri Atravessado,1
2014,Cajuhiri Atravessado,2
2015,Cajuhiri Atravessado,3
2016,Cajuhiri Atravessado,6
2002,Camadeni,1
2003,Camadeni,2
2005,Camadeni,3
2006,Camadeni,1
2007,Camadeni,2
2009,Camadeni,1
2010,Camadeni,2
2015,Camadeni,1
2016,Camadeni,4
2002,Camicua,4
2003,Camicua,3
2004,Camicua,3
2005,Camicua,3
2006,Camicua,7
2007,Camicua,8
2008,Camicua,6
2009,Camicua,1
2010,Camicua,3
2011,Camicua,8
2012,Camicua,4
2013,Camicua,8
2014,Camicua,3
2015,Camicua,3
2016,Camicua,8
2017,Camicua,6
2018,Camicua,7
2019,Camicua,6
2001,Campinas/Katukina,1
2002,Campinas/Katukina,4
2003,Campinas/Katukina,7
2004,Campinas/Katukina,4
2005,Campinas/Katukina,8
2006,Campinas/Katukina,3
2007,Campinas/Katukina,5
2008,Campinas/Katukina,2
2009,Campinas/Katukina,5
2010,Campinas/Katukina,3
2011,Campinas/Katukina,4
2012,Campinas/Katukina,3
2013,Campinas/Katukina,9
2014,Campinas/Katukina,8
2015,Campinas/Katukina,3
2016,Campinas/Katukina,6
2017,Campinas/Katukina,3
2018,Campinas/Katukina,4
2019,Campinas/Katukina,3
2000,Cana Brava/Guajajara,1
2001,Cana Brava/Guajajara,23
2002,Cana Brava/Guajajara,137
2003,Cana Brava/Guajajara,203
2004,Cana Brava/Guajajara,119
2005,Cana Brava/Guajajara,299
2006,Cana Brava/Guajajara,61
2007,Cana Brava/Guajajara,743
2008,Cana Brava/Guajajara,124
2009,Cana Brava/Guajajara,45
2010,Cana Brava/Guajajara,666
2011,Cana Brava/Guajajara,77
2012,Cana Brava/Guajajara,869
2013,Cana Brava/Guajajara,241
2014,Cana Brava/Guajajara,615
2015,Cana Brava/Guajajara,811
2016,Cana Brava/Guajajara,738
2017,Cana Brava/Guajajara,1081
2018,Cana Brava/Guajajara,543
2019,Cana Brava/Guajajara,619
2002,Canauanim,1
2003,Canauanim,5
2004,Canauanim,8
2006,Canauanim,3
2007,Canauanim,8
2008,Canauanim,5
2009,Canauanim,1
2010,Canauanim,4
2011,Canauanim,1
2012,Canauanim,1
2014,Canauanim,2
2015,Canauanim,8
2016,Canauanim,10
2017,Canauanim,1
2018,Canauanim,3
2019,Canauanim,9
2002,Canelinha,1
2003,Canelinha,11
2004,Canelinha,3
2005,Canelinha,2
2006,Canelinha,8
2007,Canelinha,11
2008,Canelinha,2
2009,Canelinha,2
2010,Canelinha,7
2011,Canelinha,7
2012,Canelinha,3
2013,Canelinha,3
2014,Canelinha,4
2016,Canelinha,2
2017,Canelinha,1
2019,Canelinha,2
2001,Capoto/Jarina,80
2002,Capoto/Jarina,81
2003,Capoto/Jarina,92
2004,Capoto/Jarina,104
2005,Capoto/Jarina,137
2006,Capoto/Jarina,145
2007,Capoto/Jarina,353
2008,Capoto/Jarina,102
2009,Capoto/Jarina,101
2010,Capoto/Jarina,242
2011,Capoto/Jarina,147
2012,Capoto/Jarina,120
2013,Capoto/Jarina,91
2014,Capoto/Jarina,112
2015,Capoto/Jarina,81
2016,Capoto/Jarina,155
2017,Capoto/Jarina,268
2018,Capoto/Jarina,70
2019,Capoto/Jarina,213
2001,Caramuru/Paraguassu,4
2002,Caramuru/Paraguassu,7
2003,Caramuru/Paraguassu,4
2004,Caramuru/Paraguassu,15
2005,Caramuru/Paraguassu,4
2006,Caramuru/Paraguassu,2
2007,Caramuru/Paraguassu,5
2008,Caramuru/Paraguassu,8
2009,Caramuru/Paraguassu,3
2010,Caramuru/Paraguassu,6
2011,Caramuru/Paraguassu,2
2012,Caramuru/Paraguassu,15
2013,Caramuru/Paraguassu,1
2014,Caramuru/Paraguassu,3
2015,Caramuru/Paraguassu,28
2016,Caramuru/Paraguassu,7
2018,Caramuru/Paraguassu,9
2019,Caramuru/Paraguassu,15
2006,Carreteiro,1
2017,Carreteiro,2
2019,Carreteiro,1
2002,Carretpo I,4
2004,Carretpo I,1
2007,Carretpo I,8
2009,Carretpo I,1
2010,Carretpo I,10
2012,Carretpo I,3
2013,Carretpo I,1
2015,Carretpo I,2
2016,Carretpo I,1
2017,Carretpo I,4
2019,Carretpo I,3
2000,Caru,6
2001,Caru,13
2002,Caru,63
2003,Caru,62
2004,Caru,37
2005,Caru,32
2006,Caru,26
2007,Caru,45
2008,Caru,29
2009,Caru,31
2010,Caru,54
2011,Caru,25
2012,Caru,33
2013,Caru,36
2014,Caru,12
2015,Caru,172
2016,Caru,22
2017,Caru,11
2018,Caru,9
2019,Caru,1
2002,Catipari/Mamoria,2
2003,Catipari/Mamoria,2
2005,Catipari/Mamoria,3
2007,Catipari/Mamoria,2
2008,Catipari/Mamoria,1
2010,Catipari/Mamoria,5
2012,Catipari/Mamoria,5
2014,Catipari/Mamoria,2
2015,Catipari/Mamoria,3
2016,Catipari/Mamoria,1
2017,Catipari/Mamoria,3
2018,Catipari/Mamoria,4
2005,Caxix=,2
2007,Caxix=,1
2008,Caxix=,2
2011,Caxix=,2
2012,Caxix=,6
2016,Caxix=,1
2018,Caxix=,1
2001,Cerrito,1
2003,Cerrito,1
2006,Cerrito,2
2007,Cerrito,1
2010,Cerrito,3
2011,Cerrito,2
2014,Cerrito,1
2016,Cerrito,2
2017,Cerrito,1
2019,Cerrito,1
2001,Chpo Preto,18
2002,Chpo Preto,18
2003,Chpo Preto,11
2004,Chpo Preto,28
2005,Chpo Preto,11
2006,Chpo Preto,33
2007,Chpo Preto,55
2008,Chpo Preto,51
2009,Chpo Preto,7
2010,Chpo Preto,80
2011,Chpo Preto,23
2012,Chpo Preto,22
2013,Chpo Preto,36
2014,Chpo Preto,24
2015,Chpo Preto,41
2016,Chpo Preto,13
2017,Chpo Preto,36
2018,Chpo Preto,14
2019,Chpo Preto,32
2001,Coata-Laranjal,4
2002,Coata-Laranjal,19
2003,Coata-Laranjal,16
2004,Coata-Laranjal,15
2005,Coata-Laranjal,25
2006,Coata-Laranjal,31
2007,Coata-Laranjal,22
2008,Coata-Laranjal,6
2009,Coata-Laranjal,40
2010,Coata-Laranjal,24
2011,Coata-Laranjal,9
2012,Coata-Laranjal,13
2013,Coata-Laranjal,12
2014,Coata-Laranjal,34
2015,Coata-Laranjal,60
2016,Coata-Laranjal,19
2017,Coata-Laranjal,9
2018,Coata-Laranjal,24
2019,Coata-Laranjal,11
2004,Comboios,1
2006,Comboios,1
2007,Comboios,1
2011,Comboios,2
2014,Comboios,3
2015,Comboios,1
2018,Comboios,1
2002,Coroa Vermelha,20
2003,Coroa Vermelha,1
2004,Coroa Vermelha,3
2005,Coroa Vermelha,2
2006,Coroa Vermelha,5
2007,Coroa Vermelha,3
2008,Coroa Vermelha,6
2009,Coroa Vermelha,2
2012,Coroa Vermelha,1
2015,Coroa Vermelha,1
2002,Coroa Vermelha - Gleba C,6
2007,Coroa Vermelha - Gleba C,3
2012,Coroa Vermelha - Gleba C,1
2013,Coroa Vermelha - Gleba C,1
2019,Coroa Vermelha - Gleba C,1
2002,Cuia,4
2003,Cuia,1
2004,Cuia,1
2005,Cuia,3
2007,Cuia,1
2008,Cuia,1
2009,Cuia,1
2011,Cuia,2
2012,Cuia,1
2013,Cuia,1
2014,Cuia,4
2015,Cuia,2
2016,Cuia,1
2018,Cuia,1
2019,Cuia,1
2013,Cuiu-Cuiu,1
2015,Cuiu-Cuiu,2
2016,Cuiu-Cuiu,2
2002,Cunhp-Sapucaia,6
2003,Cunhp-Sapucaia,4
2004,Cunhp-Sapucaia,1
2005,Cunhp-Sapucaia,7
2006,Cunhp-Sapucaia,6
2007,Cunhp-Sapucaia,1
2008,Cunhp-Sapucaia,4
2009,Cunhp-Sapucaia,1
2010,Cunhp-Sapucaia,4
2011,Cunhp-Sapucaia,2
2012,Cunhp-Sapucaia,7
2013,Cunhp-Sapucaia,3
2014,Cunhp-Sapucaia,5
2015,Cunhp-Sapucaia,6
2016,Cunhp-Sapucaia,6
2018,Cunhp-Sapucaia,15
2019,Cunhp-Sapucaia,6
2003,CuT CuT/ Marabitanas,11
2004,CuT CuT/ Marabitanas,7
2007,CuT CuT/ Marabitanas,4
2008,CuT CuT/ Marabitanas,5
2009,CuT CuT/ Marabitanas,1
2010,CuT CuT/ Marabitanas,3
2011,CuT CuT/ Marabitanas,7
2012,CuT CuT/ Marabitanas,2
2013,CuT CuT/ Marabitanas,4
2014,CuT CuT/ Marabitanas,1
2015,CuT CuT/ Marabitanas,3
2016,CuT CuT/ Marabitanas,1
2017,CuT CuT/ Marabitanas,2
2018,CuT CuT/ Marabitanas,8
2019,CuT CuT/ Marabitanas,6
2003,Deni,12
2004,Deni,11
2005,Deni,20
2006,Deni,10
2007,Deni,17
2008,Deni,8
2009,Deni,11
2010,Deni,17
2011,Deni,5
2012,Deni,9
2013,Deni,10
2014,Deni,26
2015,Deni,17
2016,Deni,13
2017,Deni,14
2018,Deni,12
2019,Deni,32
2002,Diahui,3
2003,Diahui,6
2004,Diahui,10
2005,Diahui,1
2006,Diahui,10
2007,Diahui,5
2008,Diahui,5
2010,Diahui,5
2012,Diahui,1
2014,Diahui,5
2015,Diahui,2
2016,Diahui,1
2018,Diahui,2
2019,Diahui,3
2001,Dourados,1
2005,Dourados,1
2006,Dourados,1
2008,Dourados,3
2009,Dourados,1
2010,Dourados,1
2011,Dourados,4
2013,Dourados,1
2014,Dourados,2
2015,Dourados,2
2016,Dourados,1
2017,Dourados,1
2019,Dourados,1
2001,EnawenO-NawO,2
2002,EnawenO-NawO,10
2003,EnawenO-NawO,21
2004,EnawenO-NawO,33
2005,EnawenO-NawO,86
2006,EnawenO-NawO,19
2007,EnawenO-NawO,38
2008,EnawenO-NawO,70
2009,EnawenO-NawO,33
2010,EnawenO-NawO,163
2011,EnawenO-NawO,110
2012,EnawenO-NawO,125
2013,EnawenO-NawO,89
2014,EnawenO-NawO,39
2015,EnawenO-NawO,27
2016,EnawenO-NawO,49
2017,EnawenO-NawO,87
2018,EnawenO-NawO,17
2019,EnawenO-NawO,82
2002,Entre Serras,2
2003,Entre Serras,1
2004,Entre Serras,2
2006,Entre Serras,2
2007,Entre Serras,2
2012,Entre Serras,3
2013,Entre Serras,2
2015,Entre Serras,2
2016,Entre Serras,2
2001,Erikpatsß,2
2002,Erikpatsß,8
2003,Erikpatsß,17
2004,Erikpatsß,9
2005,Erikpatsß,13
2006,Erikpatsß,7
2007,Erikpatsß,15
2008,Erikpatsß,8
2009,Erikpatsß,6
2010,Erikpatsß,8
2011,Erikpatsß,1
2012,Erikpatsß,12
2013,Erikpatsß,4
2014,Erikpatsß,5
2015,Erikpatsß,5
2016,Erikpatsß,2
2017,Erikpatsß,4
2018,Erikpatsß,7
2019,Erikpatsß,2
2002,Escondido,2
2003,Escondido,3
2004,Escondido,4
2005,Escondido,5
2006,Escondido,6
2007,Escondido,8
2009,Escondido,2
2010,Escondido,2
2013,Escondido,1
2015,Escondido,1
2017,Escondido,2
2019,Escondido,2
2015,Espfrito Santo,2
2016,Espfrito Santo,4
2017,Espfrito Santo,9
2018,Espfrito Santo,3
2019,Espfrito Santo,1
2004,Estatpo Parecis,2
2014,Estatpo Parecis,1
2016,Estatpo Parecis,2
2017,Estatpo Parecis,1
2003,Estivadinho,5
2004,Estivadinho,1
2005,Estivadinho,8
2006,Estivadinho,1
2007,Estivadinho,4
2008,Estivadinho,5
2010,Estivadinho,6
2012,Estivadinho,7
2013,Estivadinho,1
2014,Estivadinho,3
2016,Estivadinho,1
2017,Estivadinho,5
2019,Estivadinho,4
2004,Estrada do Mar,1
2002,Estrela da Paz,1
2003,Estrela da Paz,2
2005,Estrela da Paz,1
2009,Estrela da Paz,1
2014,Estrela da Paz,3
2015,Estrela da Paz,1
2016,Estrela da Paz,6
2017,Estrela da Paz,6
2018,Estrela da Paz,4
2019,Estrela da Paz,3
2001,Faxinal,1
2002,Faxinal,3
2003,Faxinal,3
2004,Faxinal,8
2005,Faxinal,3
2006,Faxinal,1
2007,Faxinal,6
2008,Faxinal,2
2009,Faxinal,1
2010,Faxinal,7
2011,Faxinal,1
2012,Faxinal,1
2013,Faxinal,4
2014,Faxinal,6
2017,Faxinal,3
2019,Faxinal,1
2006,Fazenda Canto,1
2003,Fazenda Guarani,13
2007,Fazenda Guarani,6
2013,Fazenda Guarani,2
2017,Fazenda Guarani,1
2019,Fazenda Guarani,7
2009,Fazenda Remanso,1
2014,Fazenda Remanso,1
2002,Figueiras,4
2003,Figueiras,6
2004,Figueiras,1
2005,Figueiras,5
2006,Figueiras,12
2007,Figueiras,10
2008,Figueiras,5
2009,Figueiras,3
2010,Figueiras,27
2011,Figueiras,6
2012,Figueiras,3
2014,Figueiras,5
2015,Figueiras,4
2016,Figueiras,13
2018,Figueiras,1
2019,Figueiras,3
2004,Fortaleza do Castanho,2
2005,Fortaleza do Castanho,2
2006,Fortaleza do Castanho,1
2007,Fortaleza do Castanho,3
2009,Fortaleza do Castanho,1
2012,Fortaleza do Castanho,3
2015,Fortaleza do Castanho,1
2016,Fortaleza do Castanho,1
2006,Fortaleza do Patauß,1
2007,Fortaleza do Patauß,1
2013,Fortaleza do Patauß,3
2002,Fulni-(,1
2003,Fulni-(,2
2004,Fulni-(,1
2006,Fulni-(,1
2007,Fulni-(,1
2008,Fulni-(,4
2011,Fulni-(,4
2013,Fulni-(,1
2016,Fulni-(,4
2001,Funil,23
2002,Funil,41
2003,Funil,31
2004,Funil,44
2005,Funil,33
2006,Funil,28
2007,Funil,55
2008,Funil,37
2009,Funil,28
2010,Funil,52
2011,Funil,31
2012,Funil,42
2013,Funil,37
2014,Funil,34
2015,Funil,29
2016,Funil,53
2017,Funil,44
2018,Funil,11
2019,Funil,62
2001,Galibi,1
2002,Galibi,2
2004,Galibi,1
2005,Galibi,2
2006,Galibi,2
2007,Galibi,4
2008,Galibi,2
2010,Galibi,2
2012,Galibi,4
2013,Galibi,2
2014,Galibi,2
2015,Galibi,4
2016,Galibi,1
2017,Galibi,6
2003,Gavipo,1
2006,Gavipo,2
2007,Gavipo,2
2008,Gavipo,2
2009,Gavipo,2
2010,Gavipo,4
2011,Gavipo,3
2012,Gavipo,3
2013,Gavipo,1
2014,Gavipo,1
2015,Gavipo,7
2016,Gavipo,4
2017,Gavipo,2
2018,Gavipo,1
2019,Gavipo,2
2002,Geralda Toco Preto,14
2003,Geralda Toco Preto,14
2004,Geralda Toco Preto,9
2005,Geralda Toco Preto,23
2006,Geralda Toco Preto,1
2007,Geralda Toco Preto,24
2008,Geralda Toco Preto,5
2009,Geralda Toco Preto,3
2010,Geralda Toco Preto,13
2011,Geralda Toco Preto,2
2012,Geralda Toco Preto,32
2013,Geralda Toco Preto,1
2014,Geralda Toco Preto,1
2015,Geralda Toco Preto,36
2016,Geralda Toco Preto,7
2018,Geralda Toco Preto,5
2001,Governador,11
2002,Governador,44
2003,Governador,29
2004,Governador,36
2005,Governador,59
2006,Governador,34
2007,Governador,170
2008,Governador,35
2009,Governador,31
2010,Governador,120
2011,Governador,32
2012,Governador,250
2013,Governador,30
2014,Governador,83
2015,Governador,182
2016,Governador,87
2017,Governador,286
2018,Governador,12
2019,Governador,38
2005,GuaimbT,3
2006,GuaimbT,3
2007,GuaimbT,4
2010,GuaimbT,1
2013,GuaimbT,4
2015,GuaimbT,1
2016,GuaimbT,1
2018,GuaimbT,2
2016,Guajahp,1
2002,Guanabara,1
2003,Guanabara,1
2004,Guanabara,1
2005,Guanabara,4
2006,Guanabara,7
2007,Guanabara,2
2010,Guanabara,1
2014,Guanabara,2
2015,Guanabara,3
2017,Guanabara,5
2018,Guanabara,2
2019,Guanabara,4
2002,Guarani de Aratai,1
2003,Guarani de Aratai,1
2004,Guarani de Aratai,3
2006,Guarani de Aratai,2
2007,Guarani de Aratai,1
2015,Guarani de Aratai,1
2019,Guarani de Aratai,1
2003,Guarani Votouro,1
2005,Guarani Votouro,1
2009,Guarani Votouro,1
2013,Guarani Votouro,2
2016,Guarani Votouro,1
2002,Guarita,12
2003,Guarita,21
2004,Guarita,18
2005,Guarita,9
2006,Guarita,3
2007,Guarita,10
2008,Guarita,3
2009,Guarita,21
2010,Guarita,16
2011,Guarita,24
2012,Guarita,7
2013,Guarita,5
2014,Guarita,5
2015,Guarita,4
2016,Guarita,15
2017,Guarita,13
2018,Guarita,3
2019,Guarita,14
2004,Guasuti,3
2005,Guasuti,1
2006,Guasuti,1
2007,Guasuti,3
2009,Guasuti,2
2011,Guasuti,2
2016,Guasuti,2
2002,Guat=,57
2006,Guat=,1
2010,Guat=,1
2012,Guat=,1
2018,Guat=,1
2004,Guyrarokß,1
2007,Guyrarokß,1
2008,Guyrarokß,3
2009,Guyrarokß,1
2010,Guyrarokß,29
2011,Guyrarokß,5
2012,Guyrarokß,5
2013,Guyrarokß,1
2014,Guyrarokß,2
2016,Guyrarokß,1
2018,Guyrarokß,1
2019,Guyrarokß,2
2003,Hi Merimp,2
2004,Hi Merimp,1
2005,Hi Merimp,1
2006,Hi Merimp,1
2011,Hi Merimp,1
2016,Hi Merimp,1
2003,Hpm Yexux,1
2007,Hpm Yexux,4
2011,Hpm Yexux,2
2014,Hpm Yexux,6
2017,Hpm Yexux,1
2001,Ibirama,5
2003,Ibirama,4
2004,Ibirama,3
2005,Ibirama,4
2006,Ibirama,4
2007,Ibirama,1
2008,Ibirama,1
2009,Ibirama,3
2010,Ibirama,2
2011,Ibirama,6
2012,Ibirama,2
2013,Ibirama,3
2014,Ibirama,4
2016,Ibirama,3
2017,Ibirama,5
2018,Ibirama,4
2019,Ibirama,1
2000,Ibirama-La Klpn(,2
2001,Ibirama-La Klpn(,2
2003,Ibirama-La Klpn(,8
2004,Ibirama-La Klpn(,11
2005,Ibirama-La Klpn(,12
2006,Ibirama-La Klpn(,15
2007,Ibirama-La Klpn(,9
2008,Ibirama-La Klpn(,5
2009,Ibirama-La Klpn(,4
2010,Ibirama-La Klpn(,2
2011,Ibirama-La Klpn(,3
2012,Ibirama-La Klpn(,2
2013,Ibirama-La Klpn(,3
2014,Ibirama-La Klpn(,6
2015,Ibirama-La Klpn(,5
2016,Ibirama-La Klpn(,5
2017,Ibirama-La Klpn(,18
2018,Ibirama-La Klpn(,3
2019,Ibirama-La Klpn(,2
2001,Ibotirama,2
2002,Ibotirama,2
2015,Ibotirama,2
2019,Ibotirama,1
2002,Icatu,1
2008,Icatu,1
2010,Icatu,2
2011,Icatu,2
2005,IgarapT Capana,1
2006,IgarapT Capana,1
2007,IgarapT Capana,1
2008,IgarapT Capana,1
2010,IgarapT Capana,3
2012,IgarapT Capana,3
2013,IgarapT Capana,1
2015,IgarapT Capana,1
2018,IgarapT Capana,2
2019,IgarapT Capana,1
2002,IgarapT do Caucho,4
2003,IgarapT do Caucho,6
2004,IgarapT do Caucho,1
2005,IgarapT do Caucho,14
2006,IgarapT do Caucho,12
2007,IgarapT do Caucho,1
2008,IgarapT do Caucho,2
2009,IgarapT do Caucho,4
2010,IgarapT do Caucho,6
2011,IgarapT do Caucho,3
2012,IgarapT do Caucho,2
2013,IgarapT do Caucho,3
2014,IgarapT do Caucho,5
2015,IgarapT do Caucho,6
2016,IgarapT do Caucho,6
2017,IgarapT do Caucho,7
2018,IgarapT do Caucho,1
2019,IgarapT do Caucho,4
2002,IgarapT Grande,1
2003,IgarapT Grande,4
2005,IgarapT Grande,1
2006,IgarapT Grande,1
2009,IgarapT Grande,3
2010,IgarapT Grande,2
2011,IgarapT Grande,1
2012,IgarapT Grande,2
2013,IgarapT Grande,5
2015,IgarapT Grande,1
2017,IgarapT Grande,1
2018,IgarapT Grande,3
2001,IgarapT Lage,4
2002,IgarapT Lage,26
2003,IgarapT Lage,26
2004,IgarapT Lage,37
2005,IgarapT Lage,35
2006,IgarapT Lage,31
2007,IgarapT Lage,29
2008,IgarapT Lage,28
2009,IgarapT Lage,16
2010,IgarapT Lage,19
2011,IgarapT Lage,18
2012,IgarapT Lage,23
2013,IgarapT Lage,11
2014,IgarapT Lage,8
2015,IgarapT Lage,7
2016,IgarapT Lage,8
2017,IgarapT Lage,18
2018,IgarapT Lage,14
2019,IgarapT Lage,23
2001,IgarapT Lourdes,1
2002,IgarapT Lourdes,36
2003,IgarapT Lourdes,36
2004,IgarapT Lourdes,30
2005,IgarapT Lourdes,43
2006,IgarapT Lourdes,28
2007,IgarapT Lourdes,46
2008,IgarapT Lourdes,24
2009,IgarapT Lourdes,8
2010,IgarapT Lourdes,60
2011,IgarapT Lourdes,19
2012,IgarapT Lourdes,48
2013,IgarapT Lourdes,11
2014,IgarapT Lourdes,17
2015,IgarapT Lourdes,16
2016,IgarapT Lourdes,22
2017,IgarapT Lourdes,35
2018,IgarapT Lourdes,42
2019,IgarapT Lourdes,51
2002,IgarapT Ribeirpo,17
2003,IgarapT Ribeirpo,11
2004,IgarapT Ribeirpo,18
2005,IgarapT Ribeirpo,18
2006,IgarapT Ribeirpo,17
2007,IgarapT Ribeirpo,17
2008,IgarapT Ribeirpo,6
2009,IgarapT Ribeirpo,6
2010,IgarapT Ribeirpo,12
2011,IgarapT Ribeirpo,6
2012,IgarapT Ribeirpo,2
2013,IgarapT Ribeirpo,6
2014,IgarapT Ribeirpo,4
2015,IgarapT Ribeirpo,9
2016,IgarapT Ribeirpo,15
2017,IgarapT Ribeirpo,12
2018,IgarapT Ribeirpo,9
2019,IgarapT Ribeirpo,13
2002,Iguatemipegua I,1
2003,Iguatemipegua I,2
2004,Iguatemipegua I,4
2005,Iguatemipegua I,1
2006,Iguatemipegua I,1
2007,Iguatemipegua I,3
2008,Iguatemipegua I,1
2009,Iguatemipegua I,1
2010,Iguatemipegua I,1
2011,Iguatemipegua I,3
2012,Iguatemipegua I,2
2013,Iguatemipegua I,1
2015,Iguatemipegua I,8
2016,Iguatemipegua I,4
2017,Iguatemipegua I,1
2018,Iguatemipegua I,3
2019,Iguatemipegua I,3
2002,Ilhas da Tapera/Spo FTlix/Porto,1
2007,Ilhas da Tapera/Spo FTlix/Porto,2
2008,Ilhas da Tapera/Spo FTlix/Porto,4
2009,Ilhas da Tapera/Spo FTlix/Porto,1
2010,Ilhas da Tapera/Spo FTlix/Porto,2
2012,Ilhas da Tapera/Spo FTlix/Porto,2
2013,Ilhas da Tapera/Spo FTlix/Porto,1
